Taxonomy,Sample,Abundance,basin,Phylum,Class,Order,Family
Bacteria;Zixibacteria;candidate division Zixibacteria bacterium SM1_73;(candidate division Zixibacteria bacterium SM1_73),Med_2428,NA,Mediterranean,Bacteria,Zixibacteria,candidate division Zixibacteria bacterium SM1_73,(candidate division Zixibacteria bacterium SM1_73)
Bacteria;Zixibacteria;candidate division Zixibacteria bacterium SM1_73;(candidate division Zixibacteria bacterium SM1_73),CS_2_812,NA,Caspian,Bacteria,Zixibacteria,candidate division Zixibacteria bacterium SM1_73,(candidate division Zixibacteria bacterium SM1_73)
Bacteria;Zixibacteria;candidate division Zixibacteria bacterium SM1_73;(candidate division Zixibacteria bacterium SM1_73),Med_48,NA,Mediterranean,Bacteria,Zixibacteria,candidate division Zixibacteria bacterium SM1_73,(candidate division Zixibacteria bacterium SM1_73)
Bacteria;Zixibacteria;candidate division Zixibacteria bacterium SM1_73;(candidate division Zixibacteria bacterium SM1_73),CS_48,NA,Caspian,Bacteria,Zixibacteria,candidate division Zixibacteria bacterium SM1_73,(candidate division Zixibacteria bacterium SM1_73)
Bacteria;Gemmatimonadota;S0134 terrestrial group;uncultured bacterium,CS_2_04,NA,Caspian,Bacteria,Gemmatimonadota,S0134 terrestrial group,uncultured bacterium
Bacteria;Gemmatimonadota;S0134 terrestrial group;uncultured bacterium,CS,1,Caspian,Bacteria,Gemmatimonadota,S0134 terrestrial group,uncultured bacterium
Bacteria;Gemmatimonadota;S0134 terrestrial group;uncultured bacterium,CS_2_1216,NA,Caspian,Bacteria,Gemmatimonadota,S0134 terrestrial group,uncultured bacterium
Bacteria;Gemmatimonadota;S0134 terrestrial group;uncultured bacterium,Med_04,NA,Mediterranean,Bacteria,Gemmatimonadota,S0134 terrestrial group,uncultured bacterium
Bacteria;Gemmatimonadota;S0134 terrestrial group;uncultured bacterium,CS_2_2024,2,Caspian,Bacteria,Gemmatimonadota,S0134 terrestrial group,uncultured bacterium
Bacteria;Gemmatimonadota;S0134 terrestrial group;uncultured bacterium,Med_1216,NA,Mediterranean,Bacteria,Gemmatimonadota,S0134 terrestrial group,uncultured bacterium
Bacteria;Gemmatimonadota;S0134 terrestrial group;uncultured bacterium,CS_2_3235,3,Caspian,Bacteria,Gemmatimonadota,S0134 terrestrial group,uncultured bacterium
Bacteria;Gemmatimonadota;S0134 terrestrial group;uncultured bacterium,Med_1620,NA,Mediterranean,Bacteria,Gemmatimonadota,S0134 terrestrial group,uncultured bacterium
Bacteria;Gemmatimonadota;S0134 terrestrial group;uncultured bacterium,CS_2_48,NA,Caspian,Bacteria,Gemmatimonadota,S0134 terrestrial group,uncultured bacterium
Bacteria;Gemmatimonadota;S0134 terrestrial group;uncultured bacterium,Med_2428,NA,Mediterranean,Bacteria,Gemmatimonadota,S0134 terrestrial group,uncultured bacterium
Bacteria;Gemmatimonadota;S0134 terrestrial group;uncultured bacterium,CS_2_812,11,Caspian,Bacteria,Gemmatimonadota,S0134 terrestrial group,uncultured bacterium
Bacteria;Gemmatimonadota;S0134 terrestrial group;uncultured bacterium,Med_48,NA,Mediterranean,Bacteria,Gemmatimonadota,S0134 terrestrial group,uncultured bacterium
Bacteria;Gemmatimonadota;S0134 terrestrial group;uncultured bacterium,CS_48,2,Caspian,Bacteria,Gemmatimonadota,S0134 terrestrial group,uncultured bacterium
Bacteria;BHI80-139;uncultured bacterium;(uncultured bacterium),CS_2_04,NA,Caspian,Bacteria,BHI80-139,uncultured bacterium,(uncultured bacterium)
Bacteria;BHI80-139;uncultured bacterium;(uncultured bacterium),CS,1,Caspian,Bacteria,BHI80-139,uncultured bacterium,(uncultured bacterium)
Bacteria;BHI80-139;uncultured bacterium;(uncultured bacterium),CS_2_1216,2,Caspian,Bacteria,BHI80-139,uncultured bacterium,(uncultured bacterium)
Bacteria;BHI80-139;uncultured bacterium;(uncultured bacterium),Med_04,2,Mediterranean,Bacteria,BHI80-139,uncultured bacterium,(uncultured bacterium)
Bacteria;BHI80-139;uncultured bacterium;(uncultured bacterium),CS_2_2024,4,Caspian,Bacteria,BHI80-139,uncultured bacterium,(uncultured bacterium)
Bacteria;BHI80-139;uncultured bacterium;(uncultured bacterium),Med_1216,NA,Mediterranean,Bacteria,BHI80-139,uncultured bacterium,(uncultured bacterium)
Bacteria;BHI80-139;uncultured bacterium;(uncultured bacterium),CS_2_3235,3,Caspian,Bacteria,BHI80-139,uncultured bacterium,(uncultured bacterium)
Bacteria;BHI80-139;uncultured bacterium;(uncultured bacterium),Med_1620,NA,Mediterranean,Bacteria,BHI80-139,uncultured bacterium,(uncultured bacterium)
Bacteria;BHI80-139;uncultured bacterium;(uncultured bacterium),CS_2_48,6,Caspian,Bacteria,BHI80-139,uncultured bacterium,(uncultured bacterium)
Bacteria;BHI80-139;uncultured bacterium;(uncultured bacterium),Med_2428,NA,Mediterranean,Bacteria,BHI80-139,uncultured bacterium,(uncultured bacterium)
Bacteria;BHI80-139;uncultured bacterium;(uncultured bacterium),CS_2_812,4,Caspian,Bacteria,BHI80-139,uncultured bacterium,(uncultured bacterium)
Bacteria;BHI80-139;uncultured bacterium;(uncultured bacterium),Med_48,NA,Mediterranean,Bacteria,BHI80-139,uncultured bacterium,(uncultured bacterium)
Bacteria;BHI80-139;uncultured bacterium;(uncultured bacterium),CS_48,8,Caspian,Bacteria,BHI80-139,uncultured bacterium,(uncultured bacterium)
Bacteria;Chloroflexi;Dehalococcoidia;H3.93,CS_2_04,NA,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,H3.93
Bacteria;Chloroflexi;Dehalococcoidia;H3.93,CS,1,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,H3.93
Bacteria;Chloroflexi;Dehalococcoidia;H3.93,CS_2_1216,NA,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,H3.93
Bacteria;Chloroflexi;Dehalococcoidia;H3.93,Med_04,2,Mediterranean,Bacteria,Chloroflexi,Dehalococcoidia,H3.93
Bacteria;Chloroflexi;Dehalococcoidia;H3.93,CS_2_2024,18,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,H3.93
Bacteria;Chloroflexi;Dehalococcoidia;H3.93,Med_1216,5,Mediterranean,Bacteria,Chloroflexi,Dehalococcoidia,H3.93
Bacteria;Chloroflexi;Dehalococcoidia;H3.93,CS_2_3235,22,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,H3.93
Bacteria;Chloroflexi;Dehalococcoidia;H3.93,Med_1620,NA,Mediterranean,Bacteria,Chloroflexi,Dehalococcoidia,H3.93
Bacteria;Chloroflexi;Dehalococcoidia;H3.93,CS_2_48,19,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,H3.93
Bacteria;Chloroflexi;Dehalococcoidia;H3.93,Med_2428,NA,Mediterranean,Bacteria,Chloroflexi,Dehalococcoidia,H3.93
Bacteria;Chloroflexi;Dehalococcoidia;H3.93,CS_2_812,2,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,H3.93
Bacteria;Chloroflexi;Dehalococcoidia;H3.93,Med_48,NA,Mediterranean,Bacteria,Chloroflexi,Dehalococcoidia,H3.93
Bacteria;Chloroflexi;Dehalococcoidia;H3.93,CS_48,16,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,H3.93
Bacteria;WS2;uncultured microorganism;(uncultured microorganism),CS_2_04,NA,Caspian,Bacteria,WS2,uncultured microorganism,(uncultured microorganism)
Bacteria;WS2;uncultured microorganism;(uncultured microorganism),CS,1,Caspian,Bacteria,WS2,uncultured microorganism,(uncultured microorganism)
Bacteria;WS2;uncultured microorganism;(uncultured microorganism),CS_2_1216,NA,Caspian,Bacteria,WS2,uncultured microorganism,(uncultured microorganism)
Bacteria;WS2;uncultured microorganism;(uncultured microorganism),Med_04,5,Mediterranean,Bacteria,WS2,uncultured microorganism,(uncultured microorganism)
Bacteria;WS2;uncultured microorganism;(uncultured microorganism),CS_2_2024,NA,Caspian,Bacteria,WS2,uncultured microorganism,(uncultured microorganism)
Bacteria;WS2;uncultured microorganism;(uncultured microorganism),Med_1216,NA,Mediterranean,Bacteria,WS2,uncultured microorganism,(uncultured microorganism)
Bacteria;WS2;uncultured microorganism;(uncultured microorganism),CS_2_3235,NA,Caspian,Bacteria,WS2,uncultured microorganism,(uncultured microorganism)
Bacteria;WS2;uncultured microorganism;(uncultured microorganism),Med_1620,NA,Mediterranean,Bacteria,WS2,uncultured microorganism,(uncultured microorganism)
Bacteria;WS2;uncultured microorganism;(uncultured microorganism),CS_2_48,NA,Caspian,Bacteria,WS2,uncultured microorganism,(uncultured microorganism)
Bacteria;WS2;uncultured microorganism;(uncultured microorganism),Med_2428,NA,Mediterranean,Bacteria,WS2,uncultured microorganism,(uncultured microorganism)
Bacteria;WS2;uncultured microorganism;(uncultured microorganism),CS_2_812,NA,Caspian,Bacteria,WS2,uncultured microorganism,(uncultured microorganism)
Bacteria;WS2;uncultured microorganism;(uncultured microorganism),Med_48,NA,Mediterranean,Bacteria,WS2,uncultured microorganism,(uncultured microorganism)
Bacteria;WS2;uncultured microorganism;(uncultured microorganism),CS_48,NA,Caspian,Bacteria,WS2,uncultured microorganism,(uncultured microorganism)
Bacteria;Acidobacteriota;Blastocatellia;(Blastocatellia),CS_2_04,NA,Caspian,Bacteria,Acidobacteriota,Blastocatellia,(Blastocatellia)
Bacteria;Acidobacteriota;Blastocatellia;(Blastocatellia),CS,1,Caspian,Bacteria,Acidobacteriota,Blastocatellia,(Blastocatellia)
Bacteria;Acidobacteriota;Blastocatellia;(Blastocatellia),CS_2_1216,NA,Caspian,Bacteria,Acidobacteriota,Blastocatellia,(Blastocatellia)
Bacteria;Acidobacteriota;Blastocatellia;(Blastocatellia),Med_04,NA,Mediterranean,Bacteria,Acidobacteriota,Blastocatellia,(Blastocatellia)
Bacteria;Acidobacteriota;Blastocatellia;(Blastocatellia),CS_2_2024,NA,Caspian,Bacteria,Acidobacteriota,Blastocatellia,(Blastocatellia)
Bacteria;Acidobacteriota;Blastocatellia;(Blastocatellia),Med_1216,NA,Mediterranean,Bacteria,Acidobacteriota,Blastocatellia,(Blastocatellia)
Bacteria;Acidobacteriota;Blastocatellia;(Blastocatellia),CS_2_3235,NA,Caspian,Bacteria,Acidobacteriota,Blastocatellia,(Blastocatellia)
Bacteria;Acidobacteriota;Blastocatellia;(Blastocatellia),Med_1620,1,Mediterranean,Bacteria,Acidobacteriota,Blastocatellia,(Blastocatellia)
Bacteria;Acidobacteriota;Blastocatellia;(Blastocatellia),CS_2_48,NA,Caspian,Bacteria,Acidobacteriota,Blastocatellia,(Blastocatellia)
Bacteria;Acidobacteriota;Blastocatellia;(Blastocatellia),Med_2428,NA,Mediterranean,Bacteria,Acidobacteriota,Blastocatellia,(Blastocatellia)
Bacteria;Acidobacteriota;Blastocatellia;(Blastocatellia),CS_2_812,NA,Caspian,Bacteria,Acidobacteriota,Blastocatellia,(Blastocatellia)
Bacteria;Acidobacteriota;Blastocatellia;(Blastocatellia),Med_48,NA,Mediterranean,Bacteria,Acidobacteriota,Blastocatellia,(Blastocatellia)
Bacteria;Acidobacteriota;Blastocatellia;(Blastocatellia),CS_48,NA,Caspian,Bacteria,Acidobacteriota,Blastocatellia,(Blastocatellia)
Bacteria;Planctomycetota;ODP123;uncultured organism,CS_2_04,NA,Caspian,Bacteria,Planctomycetota,ODP123,uncultured organism
Bacteria;Planctomycetota;ODP123;uncultured organism,CS,1,Caspian,Bacteria,Planctomycetota,ODP123,uncultured organism
Bacteria;Planctomycetota;ODP123;uncultured organism,CS_2_1216,NA,Caspian,Bacteria,Planctomycetota,ODP123,uncultured organism
Bacteria;Planctomycetota;ODP123;uncultured organism,Med_04,NA,Mediterranean,Bacteria,Planctomycetota,ODP123,uncultured organism
Bacteria;Planctomycetota;ODP123;uncultured organism,CS_2_2024,NA,Caspian,Bacteria,Planctomycetota,ODP123,uncultured organism
Bacteria;Planctomycetota;ODP123;uncultured organism,Med_1216,5,Mediterranean,Bacteria,Planctomycetota,ODP123,uncultured organism
Bacteria;Planctomycetota;ODP123;uncultured organism,CS_2_3235,1,Caspian,Bacteria,Planctomycetota,ODP123,uncultured organism
Bacteria;Planctomycetota;ODP123;uncultured organism,Med_1620,1,Mediterranean,Bacteria,Planctomycetota,ODP123,uncultured organism
Bacteria;Planctomycetota;ODP123;uncultured organism,CS_2_48,NA,Caspian,Bacteria,Planctomycetota,ODP123,uncultured organism
Bacteria;Planctomycetota;ODP123;uncultured organism,Med_2428,NA,Mediterranean,Bacteria,Planctomycetota,ODP123,uncultured organism
Bacteria;Planctomycetota;ODP123;uncultured organism,CS_2_812,NA,Caspian,Bacteria,Planctomycetota,ODP123,uncultured organism
Bacteria;Planctomycetota;ODP123;uncultured organism,Med_48,NA,Mediterranean,Bacteria,Planctomycetota,ODP123,uncultured organism
Bacteria;Planctomycetota;ODP123;uncultured organism,CS_48,NA,Caspian,Bacteria,Planctomycetota,ODP123,uncultured organism
Bacteria;Nitrospirota;(Nitrospirota);(Nitrospirota),CS_2_04,NA,Caspian,Bacteria,Nitrospirota,(Nitrospirota),(Nitrospirota)
Bacteria;Nitrospirota;(Nitrospirota);(Nitrospirota),CS,1,Caspian,Bacteria,Nitrospirota,(Nitrospirota),(Nitrospirota)
Bacteria;Nitrospirota;(Nitrospirota);(Nitrospirota),CS_2_1216,8,Caspian,Bacteria,Nitrospirota,(Nitrospirota),(Nitrospirota)
Bacteria;Nitrospirota;(Nitrospirota);(Nitrospirota),Med_04,NA,Mediterranean,Bacteria,Nitrospirota,(Nitrospirota),(Nitrospirota)
Bacteria;Nitrospirota;(Nitrospirota);(Nitrospirota),CS_2_2024,NA,Caspian,Bacteria,Nitrospirota,(Nitrospirota),(Nitrospirota)
Bacteria;Nitrospirota;(Nitrospirota);(Nitrospirota),Med_1216,NA,Mediterranean,Bacteria,Nitrospirota,(Nitrospirota),(Nitrospirota)
Bacteria;Nitrospirota;(Nitrospirota);(Nitrospirota),CS_2_3235,1,Caspian,Bacteria,Nitrospirota,(Nitrospirota),(Nitrospirota)
Bacteria;Nitrospirota;(Nitrospirota);(Nitrospirota),Med_1620,NA,Mediterranean,Bacteria,Nitrospirota,(Nitrospirota),(Nitrospirota)
Bacteria;Nitrospirota;(Nitrospirota);(Nitrospirota),CS_2_48,NA,Caspian,Bacteria,Nitrospirota,(Nitrospirota),(Nitrospirota)
Bacteria;Nitrospirota;(Nitrospirota);(Nitrospirota),Med_2428,NA,Mediterranean,Bacteria,Nitrospirota,(Nitrospirota),(Nitrospirota)
Bacteria;Nitrospirota;(Nitrospirota);(Nitrospirota),CS_2_812,2,Caspian,Bacteria,Nitrospirota,(Nitrospirota),(Nitrospirota)
Bacteria;Nitrospirota;(Nitrospirota);(Nitrospirota),Med_48,2,Mediterranean,Bacteria,Nitrospirota,(Nitrospirota),(Nitrospirota)
Bacteria;Nitrospirota;(Nitrospirota);(Nitrospirota),CS_48,NA,Caspian,Bacteria,Nitrospirota,(Nitrospirota),(Nitrospirota)
Bacteria;Margulisbacteria;(Margulisbacteria);(Margulisbacteria),CS_2_04,NA,Caspian,Bacteria,Margulisbacteria,(Margulisbacteria),(Margulisbacteria)
Bacteria;Margulisbacteria;(Margulisbacteria);(Margulisbacteria),CS,1,Caspian,Bacteria,Margulisbacteria,(Margulisbacteria),(Margulisbacteria)
Bacteria;Margulisbacteria;(Margulisbacteria);(Margulisbacteria),CS_2_1216,NA,Caspian,Bacteria,Margulisbacteria,(Margulisbacteria),(Margulisbacteria)
Bacteria;Margulisbacteria;(Margulisbacteria);(Margulisbacteria),Med_04,2,Mediterranean,Bacteria,Margulisbacteria,(Margulisbacteria),(Margulisbacteria)
Bacteria;Margulisbacteria;(Margulisbacteria);(Margulisbacteria),CS_2_2024,4,Caspian,Bacteria,Margulisbacteria,(Margulisbacteria),(Margulisbacteria)
Bacteria;Margulisbacteria;(Margulisbacteria);(Margulisbacteria),Med_1216,NA,Mediterranean,Bacteria,Margulisbacteria,(Margulisbacteria),(Margulisbacteria)
Bacteria;Margulisbacteria;(Margulisbacteria);(Margulisbacteria),CS_2_3235,NA,Caspian,Bacteria,Margulisbacteria,(Margulisbacteria),(Margulisbacteria)
Bacteria;Margulisbacteria;(Margulisbacteria);(Margulisbacteria),Med_1620,3,Mediterranean,Bacteria,Margulisbacteria,(Margulisbacteria),(Margulisbacteria)
Bacteria;Margulisbacteria;(Margulisbacteria);(Margulisbacteria),CS_2_48,NA,Caspian,Bacteria,Margulisbacteria,(Margulisbacteria),(Margulisbacteria)
Bacteria;Margulisbacteria;(Margulisbacteria);(Margulisbacteria),Med_2428,NA,Mediterranean,Bacteria,Margulisbacteria,(Margulisbacteria),(Margulisbacteria)
Bacteria;Margulisbacteria;(Margulisbacteria);(Margulisbacteria),CS_2_812,3,Caspian,Bacteria,Margulisbacteria,(Margulisbacteria),(Margulisbacteria)
Bacteria;Margulisbacteria;(Margulisbacteria);(Margulisbacteria),Med_48,NA,Mediterranean,Bacteria,Margulisbacteria,(Margulisbacteria),(Margulisbacteria)
Bacteria;Margulisbacteria;(Margulisbacteria);(Margulisbacteria),CS_48,7,Caspian,Bacteria,Margulisbacteria,(Margulisbacteria),(Margulisbacteria)
Bacteria;Chloroflexi;Anaerolineae;MSB-5B2,CS_2_04,NA,Caspian,Bacteria,Chloroflexi,Anaerolineae,MSB-5B2
Bacteria;Chloroflexi;Anaerolineae;MSB-5B2,CS,1,Caspian,Bacteria,Chloroflexi,Anaerolineae,MSB-5B2
Bacteria;Chloroflexi;Anaerolineae;MSB-5B2,CS_2_1216,2,Caspian,Bacteria,Chloroflexi,Anaerolineae,MSB-5B2
Bacteria;Chloroflexi;Anaerolineae;MSB-5B2,Med_04,6,Mediterranean,Bacteria,Chloroflexi,Anaerolineae,MSB-5B2
Bacteria;Chloroflexi;Anaerolineae;MSB-5B2,CS_2_2024,5,Caspian,Bacteria,Chloroflexi,Anaerolineae,MSB-5B2
Bacteria;Chloroflexi;Anaerolineae;MSB-5B2,Med_1216,54,Mediterranean,Bacteria,Chloroflexi,Anaerolineae,MSB-5B2
Bacteria;Chloroflexi;Anaerolineae;MSB-5B2,CS_2_3235,1,Caspian,Bacteria,Chloroflexi,Anaerolineae,MSB-5B2
Bacteria;Chloroflexi;Anaerolineae;MSB-5B2,Med_1620,NA,Mediterranean,Bacteria,Chloroflexi,Anaerolineae,MSB-5B2
Bacteria;Chloroflexi;Anaerolineae;MSB-5B2,CS_2_48,16,Caspian,Bacteria,Chloroflexi,Anaerolineae,MSB-5B2
Bacteria;Chloroflexi;Anaerolineae;MSB-5B2,Med_2428,1,Mediterranean,Bacteria,Chloroflexi,Anaerolineae,MSB-5B2
Bacteria;Chloroflexi;Anaerolineae;MSB-5B2,CS_2_812,6,Caspian,Bacteria,Chloroflexi,Anaerolineae,MSB-5B2
Bacteria;Chloroflexi;Anaerolineae;MSB-5B2,Med_48,11,Mediterranean,Bacteria,Chloroflexi,Anaerolineae,MSB-5B2
Bacteria;Chloroflexi;Anaerolineae;MSB-5B2,CS_48,NA,Caspian,Bacteria,Chloroflexi,Anaerolineae,MSB-5B2
Bacteria;Actinobacteriota;Coriobacteriia;FS118-23B-02,CS_2_04,NA,Caspian,Bacteria,Actinobacteriota,Coriobacteriia,FS118-23B-02
Bacteria;Actinobacteriota;Coriobacteriia;FS118-23B-02,CS,1,Caspian,Bacteria,Actinobacteriota,Coriobacteriia,FS118-23B-02
Bacteria;Actinobacteriota;Coriobacteriia;FS118-23B-02,CS_2_1216,3,Caspian,Bacteria,Actinobacteriota,Coriobacteriia,FS118-23B-02
Bacteria;Actinobacteriota;Coriobacteriia;FS118-23B-02,Med_04,NA,Mediterranean,Bacteria,Actinobacteriota,Coriobacteriia,FS118-23B-02
Bacteria;Actinobacteriota;Coriobacteriia;FS118-23B-02,CS_2_2024,2,Caspian,Bacteria,Actinobacteriota,Coriobacteriia,FS118-23B-02
Bacteria;Actinobacteriota;Coriobacteriia;FS118-23B-02,Med_1216,NA,Mediterranean,Bacteria,Actinobacteriota,Coriobacteriia,FS118-23B-02
Bacteria;Actinobacteriota;Coriobacteriia;FS118-23B-02,CS_2_3235,7,Caspian,Bacteria,Actinobacteriota,Coriobacteriia,FS118-23B-02
Bacteria;Actinobacteriota;Coriobacteriia;FS118-23B-02,Med_1620,NA,Mediterranean,Bacteria,Actinobacteriota,Coriobacteriia,FS118-23B-02
Bacteria;Actinobacteriota;Coriobacteriia;FS118-23B-02,CS_2_48,13,Caspian,Bacteria,Actinobacteriota,Coriobacteriia,FS118-23B-02
Bacteria;Actinobacteriota;Coriobacteriia;FS118-23B-02,Med_2428,NA,Mediterranean,Bacteria,Actinobacteriota,Coriobacteriia,FS118-23B-02
Bacteria;Actinobacteriota;Coriobacteriia;FS118-23B-02,CS_2_812,NA,Caspian,Bacteria,Actinobacteriota,Coriobacteriia,FS118-23B-02
Bacteria;Actinobacteriota;Coriobacteriia;FS118-23B-02,Med_48,NA,Mediterranean,Bacteria,Actinobacteriota,Coriobacteriia,FS118-23B-02
Bacteria;Actinobacteriota;Coriobacteriia;FS118-23B-02,CS_48,4,Caspian,Bacteria,Actinobacteriota,Coriobacteriia,FS118-23B-02
Bacteria;Patescibacteria;Parcubacteria;Candidatus Nealsonbacteria,CS_2_04,NA,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Nealsonbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Nealsonbacteria,CS,1,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Nealsonbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Nealsonbacteria,CS_2_1216,NA,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Nealsonbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Nealsonbacteria,Med_04,8,Mediterranean,Bacteria,Patescibacteria,Parcubacteria,Candidatus Nealsonbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Nealsonbacteria,CS_2_2024,1,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Nealsonbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Nealsonbacteria,Med_1216,3,Mediterranean,Bacteria,Patescibacteria,Parcubacteria,Candidatus Nealsonbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Nealsonbacteria,CS_2_3235,7,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Nealsonbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Nealsonbacteria,Med_1620,NA,Mediterranean,Bacteria,Patescibacteria,Parcubacteria,Candidatus Nealsonbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Nealsonbacteria,CS_2_48,6,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Nealsonbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Nealsonbacteria,Med_2428,NA,Mediterranean,Bacteria,Patescibacteria,Parcubacteria,Candidatus Nealsonbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Nealsonbacteria,CS_2_812,NA,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Nealsonbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Nealsonbacteria,Med_48,5,Mediterranean,Bacteria,Patescibacteria,Parcubacteria,Candidatus Nealsonbacteria
Bacteria;Patescibacteria;Parcubacteria;Candidatus Nealsonbacteria,CS_48,NA,Caspian,Bacteria,Patescibacteria,Parcubacteria,Candidatus Nealsonbacteria
Bacteria;Planctomycetota;BD7-11;uncultured Planctomycetales bacterium,CS_2_04,NA,Caspian,Bacteria,Planctomycetota,BD7-11,uncultured Planctomycetales bacterium
Bacteria;Planctomycetota;BD7-11;uncultured Planctomycetales bacterium,CS,1,Caspian,Bacteria,Planctomycetota,BD7-11,uncultured Planctomycetales bacterium
Bacteria;Planctomycetota;BD7-11;uncultured Planctomycetales bacterium,CS_2_1216,NA,Caspian,Bacteria,Planctomycetota,BD7-11,uncultured Planctomycetales bacterium
Bacteria;Planctomycetota;BD7-11;uncultured Planctomycetales bacterium,Med_04,NA,Mediterranean,Bacteria,Planctomycetota,BD7-11,uncultured Planctomycetales bacterium
